CALIBRATION VALUES V2.1;,;*

;Cxm_cyl_fill_mdl_cor_1
*
MAP;Cxb_cyl_fill_eng_spd
;Cxm_cyl_fill_mdl_cor_1_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;0,5614221;0,5901009;0,6358305;0,6713898;0,6933537;0,7042886;0,7072297;0,7134398;0,7267349;0,742446;0,7973794;0,8130667;0,7955352;0,7269589;0,624186;0,5135053
;24;0,589291;0,6176603;0,6636514;0,6909749;0,7042631;0,7137296;0,724086;0,744861;0,7694216;0,7822127;0,8265683;0,8237878;0,809635;0,7530078;0,664572;0,5641076
;36;0,6214371;0,6464525;0,6886822;0,7058022;0,7133237;0,7231287;0,74484;0,7765322;0,8100624;0,8277007;0,8515635;0,8356927;0,8220137;0,7785881;0,7058703;0,6151024
;48;0,6570762;0,6718549;0,6967817;0,7129471;0,7257391;0,7423263;0,7689754;0,8015699;0,8354509;0,8551635;0,8673614;0,8505586;0,8360947;0,8017151;0,7576354;0,6623518
;66;0,7217588;0,7170882;0,7111991;0,7361944;0,759479;0,7786873;0,8019433;0,825541;0,8498935;0,8653145;0,869849;0,8544644;0,8386947;0,8139901;0,7763014;0,7168493
;84;0,7892854;0,7877095;0,787485;0,7995018;0,8119025;0,8222146;0,8354707;0,8514161;0,8625099;0,8650486;0,8626023;0,849478;0,8323453;0,8084022;0,7711293;0,7442178
;102;0,8593516;0,8596778;0,8597165;0,859334;0,8591168;0,8592881;0,8630435;0,8749539;0,8801245;0,8703691;0,8605433;0,845703;0,8254426;0,7994786;0,7647048;0,7463788
;120;0,9006699;0,8995941;0,8972139;0,8906166;0,8832508;0,8775846;0,8760526;0,8833988;0,8918479;0,874838;0,859505;0,8434109;0,8207167;0,7923962;0,7599609;0,7402771
;144;0,9068172;0,9060801;0,9045224;0,9004437;0,8930785;0,8855826;0,8814407;0,8847825;0,88862;0,8729219;0,8560548;0,8425244;0,8236322;0,7918001;0,7575838;0,7341313
;168;0,8879125;0,8903058;0,895079;0,897351;0,8956322;0,8891882;0,882224;0,8858892;0,8833661;0,872296;0,859474;0,8456607;0,8220689;0,7857985;0,7501024;0,7196526
;192;0,8861794;0,8883093;0,8921195;0,8951502;0,8958428;0,8924197;0,8869344;0,8881774;0,8897606;0,8817593;0,8692937;0,8489422;0,8192243;0,7856759;0,7425642;0,7002986
;216;0,8881608;0,8890202;0,8904548;0,8918477;0,8930392;0,8937281;0,892384;0,8918012;0,8931486;0,8852069;0,8782508;0,8630381;0,8331305;0,7900008;0,7240489;0,6866865
;240;0,8920699;0,8911441;0,8896178;0,8882381;0,887225;0,8868699;0,888136;0,8911502;0,8976958;0,8965429;0,8868093;0,8729877;0,8368837;0,7975781;0,7343041;0,6765052
;264;0,8960511;0,8940253;0,8906023;0,8869113;0,8827423;0,8778471;0,8749128;0,8780912;0,8980744;0,8954674;0,8904229;0,8703174;0,8380048;0,7887363;0,730168;0,6720712
;288;0,8976952;0,8960318;0,8931363;0,8895502;0,8848835;0,8793999;0,8733137;0,8703988;0,871166;0,8678084;0,8818891;0,8441714;0,8217461;0,7847655;0,7287488;0,6713537
;312;0,8961337;0,8964725;0,8971341;0,8983225;0,9002982;0,9028387;0,9049797;0,8898312;0,8838676;0,8681926;0,8514182;0,8317002;0,8168489;0,7840082;0,7288029;0,671947

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_2
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;6,25e-05;6,72e-05;7,49e-05;8,24e-05;8,96e-05;9,63e-05;0,0001044;0,000111;0,0001145;0,0001128;0,0001072;9,92e-05;9,09e-05;8,41e-05;8e-05;7,78e-05
;24;1,52e-05;1,99e-05;2,93e-05;3,14e-05;4,09e-05;4,29e-05;5,68e-05;5,96e-05;5,45e-05;5,33e-05;3,34e-05;3,31e-05;1,64e-05;1,05e-05;1,92e-05;6,64e-05
;36;2,07e-05;2,53e-05;4,74e-05;5,67e-05;6e-05;6,58e-05;7,17e-05;6,89e-05;6,25e-05;5,53e-05;6,96e-05;6,53e-05;4,62e-05;3,4e-06;3,04e-05;2,88e-05
;48;2,86e-05;3,61e-05;5,6e-05;6,53e-05;7,37e-05;8,17e-05;8,66e-05;8,88e-05;8,84e-05;8,35e-05;7,63e-05;7,12e-05;2,54e-05;2,74e-05;0;4e-06
;66;3,74e-05;4,65e-05;6,07e-05;6,94e-05;7,98e-05;8,87e-05;9,51e-05;9,71e-05;9,86e-05;0,0001005;9,01e-05;7,99e-05;5,67e-05;3,88e-05;2,72e-05;-3,38e-05
;84;3,44e-05;4,3e-05;5,06e-05;4,96e-05;6,4e-05;6,95e-05;6,98e-05;7,25e-05;7,73e-05;7,55e-05;6,34e-05;5,69e-05;4,84e-05;3,72e-05;1,6e-06;-7,9e-05
;102;-1,67e-05;-1,99e-05;-4,4e-05;-4,65e-05;-3,52e-05;-2,63e-05;-1,66e-05;-5,1e-06;3,3e-06;3,3e-06;-6,3e-06;6e-07;-5,4e-06;-1,07e-05;-6,01e-05;-0,0001359
;120;-3,49e-05;-4,26e-05;-7,24e-05;-8,15e-05;-8,56e-05;-8,13e-05;-8,31e-05;-8,19e-05;-7,9e-05;-8,49e-05;-8,95e-05;-7,82e-05;-8,01e-05;-7,61e-05;-9,95e-05;-0,0001825
;144;-4,19e-05;-5,11e-05;-6,62e-05;-0,0001067;-0,0001089;-0,0001071;-0,0001121;-0,0001239;-0,0001234;-0,0001319;-0,000144;-0,0001419;-0,0001594;-0,0001576;-0,0001561;-0,0002601
;168;-5,19e-05;-6,3e-05;-9,65e-05;-0,0001344;-0,0001413;-0,0001406;-0,0001496;-0,0001543;-0,0001598;-0,0001735;-0,0001835;-0,000193;-0,0002041;-0,0002174;-0,0002133;-0,0003241
;192;-6,13e-05;-7,48e-05;-0,0001278;-0,0001377;-0,0001698;-0,0001719;-0,0001687;-0,0001849;-0,0001893;-0,0002001;-0,0002326;-0,0002312;-0,0002389;-0,0002557;-0,0002751;-0,0003038
;216;-0,0001446;-0,0001505;-0,0001603;-0,0001699;-0,000179;-0,000202;-0,0002039;-0,0002122;-0,0002251;-0,0002414;-0,0002582;-0,0002447;-0,0002782;-0,0002777;-0,0003934;-0,0004012
;240;-0,0001793;-0,0001846;-0,0001934;-0,000202;-0,0002104;-0,0002184;-0,0002089;-0,0002197;-0,0002292;-0,0002399;-0,0002657;-0,0002604;-0,0002623;-0,0002679;-0,0004476;-0,0003733
;264;-0,0002144;-0,0002188;-0,0002262;-0,0002336;-0,0002727;-0,0002979;-0,0002515;-0,0002834;-0,0002832;-0,0003017;-0,0003093;-0,0003366;-0,0003738;-0,0002948;-0,0003473;-0,0003953
;288;-0,0002497;-0,000253;-0,0002584;-0,0002639;-0,0002933;-0,0003268;-0,0002676;-0,0003103;-0,0003064;-0,0003215;-0,0003498;-0,0003483;-0,000402;-0,0003246;-0,0003771;-0,0004138
;312;-0,0002852;-0,000287;-0,0002902;-0,0002933;-0,0002964;-0,0002996;-0,0002018;-0,0002954;-0,0003021;-0,0003406;-0,0003711;-0,0003876;-0,000439;-0,0003523;-0,0004085;-0,0004313

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_2_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;6,25e-05;6,72e-05;7,49e-05;8,24e-05;8,96e-05;9,63e-05;0,0001044;0,000111;0,0001145;0,0001128;0,0001072;9,92e-05;9,09e-05;8,41e-05;8e-05;7,78e-05
;24;1,52e-05;1,99e-05;2,93e-05;3,14e-05;4,09e-05;4,29e-05;5,68e-05;5,96e-05;5,45e-05;5,33e-05;3,34e-05;3,31e-05;1,64e-05;1,05e-05;1,92e-05;6,64e-05
;36;2,07e-05;2,53e-05;4,74e-05;5,67e-05;6e-05;6,58e-05;7,17e-05;6,89e-05;6,25e-05;5,53e-05;6,96e-05;6,53e-05;4,62e-05;3,4e-06;3,04e-05;2,88e-05
;48;2,86e-05;3,61e-05;5,6e-05;6,53e-05;7,37e-05;8,17e-05;8,66e-05;8,88e-05;8,84e-05;8,35e-05;7,63e-05;7,12e-05;2,54e-05;2,74e-05;0;4e-06
;66;3,74e-05;4,65e-05;6,07e-05;6,94e-05;7,98e-05;8,87e-05;9,51e-05;9,71e-05;9,86e-05;0,0001005;9,01e-05;7,99e-05;5,67e-05;3,88e-05;2,72e-05;-3,38e-05
;84;3,44e-05;4,3e-05;5,06e-05;4,96e-05;6,4e-05;6,95e-05;6,98e-05;7,25e-05;7,73e-05;7,55e-05;6,34e-05;5,69e-05;4,84e-05;3,72e-05;1,6e-06;-7,9e-05
;102;-1,67e-05;-1,99e-05;-4,4e-05;-4,65e-05;-3,52e-05;-2,63e-05;-1,66e-05;-5,1e-06;3,3e-06;3,3e-06;-6,3e-06;6e-07;-5,4e-06;-1,07e-05;-6,01e-05;-0,0001359
;120;-3,49e-05;-4,26e-05;-7,24e-05;-8,15e-05;-8,56e-05;-8,13e-05;-8,31e-05;-8,19e-05;-7,9e-05;-8,49e-05;-8,95e-05;-7,82e-05;-8,01e-05;-7,61e-05;-9,95e-05;-0,0001825
;144;-4,19e-05;-5,11e-05;-6,62e-05;-0,0001067;-0,0001089;-0,0001071;-0,0001121;-0,0001239;-0,0001234;-0,0001319;-0,000144;-0,0001419;-0,0001594;-0,0001576;-0,0001561;-0,0002601
;168;-5,19e-05;-6,3e-05;-9,65e-05;-0,0001344;-0,0001413;-0,0001406;-0,0001496;-0,0001543;-0,0001598;-0,0001735;-0,0001835;-0,000193;-0,0002041;-0,0002174;-0,0002133;-0,0003241
;192;-6,13e-05;-7,48e-05;-0,0001278;-0,0001377;-0,0001698;-0,0001719;-0,0001687;-0,0001849;-0,0001893;-0,0002001;-0,0002326;-0,0002312;-0,0002389;-0,0002557;-0,0002751;-0,0003038
;216;-0,0001446;-0,0001505;-0,0001603;-0,0001699;-0,000179;-0,000202;-0,0002039;-0,0002122;-0,0002251;-0,0002414;-0,0002582;-0,0002447;-0,0002782;-0,0002777;-0,0003934;-0,0004012
;240;-0,0001793;-0,0001846;-0,0001934;-0,000202;-0,0002104;-0,0002184;-0,0002089;-0,0002197;-0,0002292;-0,0002399;-0,0002657;-0,0002604;-0,0002623;-0,0002679;-0,0004476;-0,0003733
;264;-0,0002144;-0,0002188;-0,0002262;-0,0002336;-0,0002727;-0,0002979;-0,0002515;-0,0002834;-0,0002832;-0,0003017;-0,0003093;-0,0003366;-0,0003738;-0,0002948;-0,0003473;-0,0003953
;288;-0,0002497;-0,000253;-0,0002584;-0,0002639;-0,0002933;-0,0003268;-0,0002676;-0,0003103;-0,0003064;-0,0003215;-0,0003498;-0,0003483;-0,000402;-0,0003246;-0,0003771;-0,0004138
;312;-0,0002852;-0,000287;-0,0002902;-0,0002933;-0,0002964;-0,0002996;-0,0002018;-0,0002954;-0,0003021;-0,0003406;-0,0003711;-0,0003876;-0,000439;-0,0003523;-0,0004085;-0,0004313

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_3
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;-0,04617;-0,0114356;0,0463388;0,1034342;0,1593218;0,2136104;0,2860116;0,362186;0,4450734;0,5104898;0,554864;0,5744708;0,5667954;0,5334601;0,4822028;0,4236881
;24;0,0031325;0,0684619;0,1273644;0,2319384;0,3059852;0,3443406;0,3312234;0,3647227;0,4101503;0,4642159;0,5093864;0,5702748;0,5893777;0,5134776;0,3771061;0,1713401
;36;0,0130317;0,1014117;0,1721668;0,2090287;0,2578355;0,3083662;0,38464;0,4700306;0,5920157;0,6782831;0,7331546;0,7623774;0,8251731;0,7583054;0,5942886;0,7071657
;48;-0,0055471;0,0550071;0,1452806;0,1913935;0,2588505;0,3336967;0,4145353;0,5248004;0,6739611;0,7826408;0,8843081;0,935597;0,9788113;0,979185;1,0213561;0,8478293
;66;0,2024447;0,1855368;0,1500064;0,2051941;0,3204537;0,4222031;0,520441;0,6369039;0,7764123;0,9021876;0,9789133;1,0409828;1,0980958;1,1701789;1,2055131;1,052844
;84;0,4098265;0,4112619;0,3197248;0,3899267;0,4849706;0,5782789;0,6673348;0,7544301;0,8822494;0,9696642;1,0384008;1,1171765;1,1777109;1,2778811;1,3089529;1,3476707
;102;0,3323228;0,3548285;0,4287875;0,4162086;0,5039424;0,5865854;0,6824688;0,80033;0,939787;1,0140309;1,0605115;1,1552688;1,2247925;1,331219;1,4059922;1,5075028
;120;0,5439107;0,5608551;0,6207113;0,5805122;0,6201361;0,6885377;0,7620285;0,8746647;1,0432477;1,0933492;1,1159374;1,2394825;1,2983773;1,4119088;1,5086336;1,6138472
;144;0,7921633;0,8176987;0,6332969;0,6664457;0,7103233;0,7575485;0,8383903;0,9440317;1,109703;1,1534448;1,1689655;1,351041;1,4747469;1,5880673;1,7002754;1,7947994
;168;0,7183899;0,787271;0,7001197;0,7582429;0,8016773;0,8162275;0,8962285;1,0091088;1,1159298;1,2283124;1,2835945;1,5452585;1,6177973;1,7257507;1,830202;1,8998619
;192;0,7485627;0,8137092;0,7426674;0,8027685;0,7782092;0,9491505;1,0164125;1,1080805;1,2876884;1,4826345;1,5982637;1,7257778;1,7421494;1,9136982;1,9405148;1,962433
;216;0,6545982;0,6965629;0,7666618;0,8377282;0,9106152;0,9076358;1,1239475;1,2247282;1,4838115;1,6825656;1,8864469;2,1459993;2,2271968;2,2003276;2,0327047;2,0686875
;240;0,6480904;0,6976118;0,7802453;0,8635319;0,948199;1,0351282;1,0703071;1,1847406;1,5596078;1,9559278;2,1568454;2,506179;2,4331089;2,5063121;2,4936057;2,6546706
;264;0,6351452;0,6931639;0,7898804;0,8867946;0,9792564;0,8976293;1,0479591;1,2232699;1,7073089;2,1048045;2,479591;2,7446832;2,834218;2,9330911;2,7868485;2,9583783
;288;0,6185088;0,6862421;0,7991479;0,9121665;1,1484936;1,0143595;1,1428854;1,1801375;1,5045332;1,9196137;2,4350368;2,6642038;2,9692571;3,113477;3,0042075;3,2769982
;312;0,6003075;0,6783511;0,808471;0,9388643;1,0697261;1,201147;1,7622045;1,5691011;1,819237;2,0600901;2,2446943;2,6017198;3,105225;3,355111;3,2560444;3,6009975

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_3_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;-0,04617;-0,0114356;0,0463388;0,1034342;0,1593218;0,2136104;0,2860116;0,362186;0,4450734;0,5104898;0,554864;0,5744708;0,5667954;0,5334601;0,4822028;0,4236881
;24;0,0031325;0,0684619;0,1273644;0,2319384;0,3059852;0,3443406;0,3312234;0,3647227;0,4101503;0,4642159;0,5093864;0,5702748;0,5893777;0,5134776;0,3771061;0,1713401
;36;0,0130317;0,1014117;0,1721668;0,2090287;0,2578355;0,3083662;0,38464;0,4700306;0,5920157;0,6782831;0,7331546;0,7623774;0,8251731;0,7583054;0,5942886;0,7071657
;48;-0,0055471;0,0550071;0,1452806;0,1913935;0,2588505;0,3336967;0,4145353;0,5248004;0,6739611;0,7826408;0,8843081;0,935597;0,9788113;0,979185;1,0213561;0,8478293
;66;0,2024447;0,1855368;0,1500064;0,2051941;0,3204537;0,4222031;0,520441;0,6369039;0,7764123;0,9021876;0,9789133;1,0409828;1,0980958;1,1701789;1,2055131;1,052844
;84;0,4098265;0,4112619;0,3197248;0,3899267;0,4849706;0,5782789;0,6673348;0,7544301;0,8822494;0,9696642;1,0384008;1,1171765;1,1777109;1,2778811;1,3089529;1,3476707
;102;0,3323228;0,3548285;0,4287875;0,4162086;0,5039424;0,5865854;0,6824688;0,80033;0,939787;1,0140309;1,0605115;1,1552688;1,2247925;1,331219;1,4059922;1,5075028
;120;0,5439107;0,5608551;0,6207113;0,5805122;0,6201361;0,6885377;0,7620285;0,8746647;1,0432477;1,0933492;1,1159374;1,2394825;1,2983773;1,4119088;1,5086336;1,6138472
;144;0,7921633;0,8176987;0,6332969;0,6664457;0,7103233;0,7575485;0,8383903;0,9440317;1,109703;1,1534448;1,1689655;1,351041;1,4747469;1,5880673;1,7002754;1,7947994
;168;0,7183899;0,787271;0,7001197;0,7582429;0,8016773;0,8162275;0,8962285;1,0091088;1,1159298;1,2283124;1,2835945;1,5452585;1,6177973;1,7257507;1,830202;1,8998619
;192;0,7485627;0,8137092;0,7426674;0,8027685;0,7782092;0,9491505;1,0164125;1,1080805;1,2876884;1,4826345;1,5982637;1,7257778;1,7421494;1,9136982;1,9405148;1,962433
;216;0,6545982;0,6965629;0,7666618;0,8377282;0,9106152;0,9076358;1,1239475;1,2247282;1,4838115;1,6825656;1,8864469;2,1459993;2,2271968;2,2003276;2,0327047;2,0686875
;240;0,6480904;0,6976118;0,7802453;0,8635319;0,948199;1,0351282;1,0703071;1,1847406;1,5596078;1,9559278;2,1568454;2,506179;2,4331089;2,5063121;2,4936057;2,6546706
;264;0,6351452;0,6931639;0,7898804;0,8867946;0,9792564;0,8976293;1,0479591;1,2232699;1,7073089;2,1048045;2,479591;2,7446832;2,834218;2,9330911;2,7868485;2,9583783
;288;0,6185088;0,6862421;0,7991479;0,9121665;1,1484936;1,0143595;1,1428854;1,1801375;1,5045332;1,9196137;2,4350368;2,6642038;2,9692571;3,113477;3,0042075;3,2769982
;312;0,6003075;0,6783511;0,808471;0,9388643;1,0697261;1,201147;1,7622045;1,5691011;1,819237;2,0600901;2,2446943;2,6017198;3,105225;3,355111;3,2560444;3,6009975

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_vvt_intk_ex_angl_ovlp_fac
*
MAP;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
::;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac;0;2;8;23;31;38;53;60
;0;-0,0001495;-0,0001422;-0,0002845;-0,0001486;-0,0002967;-0,0001274;-8,04e-05;-1,48e-05
;7;-5,96e-05;-6,81e-05;-9,37e-05;-0,0001549;-0,000182;-0,0002032;-0,0002378;-0,0002527
;10;-8,57e-05;-8,96e-05;-0,0001013;-0,000127;-0,0001327;-0,0001338;-0,0001194;-0,0001106
;13;-0,0001118;-0,0002024;-0,0001088;-9,89e-05;-8,32e-05;-1,52e-05;6e-06;3,16e-05
;29;-0,0002482;-0,000281;-0,0001437;-8,6e-06;0,000155;0,0002213;0,0006435;0,0008004
;43;-0,0003658;-0,0003121;-0,0001509;9,07e-05;0,0005051;0,0005613;0,0012344;0,0014669
;58;-0,0004927;-0,0003212;-0,0001432;0,0005406;0,0008811;0,0012068;0,0018927;0,0022412
;60;-0,0005096;-0,0004178;-0,0001422;0,0005521;0,0009314;0,0012669;0,0019983;0,0023407

;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
*
AXIS_PTS;;0;2;8;23;31;38;53;60

;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac
*
AXIS_PTS;;0;7;10;13;29;43;58;60

;Cxm_cyl_fill_mdl_vvt_intk_ex_angl_ovlp_fac_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
::;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac;0;2;8;23;31;38;53;60
;0;-0,0001495;-0,0001422;-0,0002845;-0,0001486;-0,0002967;-0,0001274;-8,04e-05;-1,48e-05
;7;-5,96e-05;-6,81e-05;-9,37e-05;-0,0001549;-0,000182;-0,0002032;-0,0002378;-0,0002527
;10;-8,57e-05;-8,96e-05;-0,0001013;-0,000127;-0,0001327;-0,0001338;-0,0001194;-0,0001106
;13;-0,0001118;-0,0002024;-0,0001088;-9,89e-05;-8,32e-05;-1,52e-05;6e-06;3,16e-05
;29;-0,0002482;-0,000281;-0,0001437;-8,6e-06;0,000155;0,0002213;0,0006435;0,0008004
;43;-0,0003658;-0,0003121;-0,0001509;9,07e-05;0,0005051;0,0005613;0,0012344;0,0014669
;58;-0,0004927;-0,0003212;-0,0001432;0,0005406;0,0008811;0,0012068;0,0018927;0,0022412
;60;-0,0005096;-0,0004178;-0,0001422;0,0005521;0,0009314;0,0012669;0,0019983;0,0023407

;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
*
AXIS_PTS;;0;2;8;23;31;38;53;60

;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac
*
AXIS_PTS;;0;7;10;13;29;43;58;60

;Cxp_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol
*
CURVE;Cxb_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol;310;316;322;328;334;340;346;352;358;364;370;376;382;388;394;400
::;;0,0001272;0,0001084;9,12e-05;7,59e-05;6,29e-05;5,22e-05;4,42e-05;3,89e-05;3,65e-05;3,7e-05;4,03e-05;4,66e-05;5,55e-05;6,7e-05;8,08e-05;9,67e-05

;Cxb_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol
*
AXIS_PTS;;310;316;322;328;334;340;346;352;358;364;370;376;382;388;394;400

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cor
*
CURVE;Cxb_cyl_fill_eng_spd;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
::;;11,2792468;10,8382243;10,441995;15,5870992;15,9246916;15,0024313;17,5281167;21,52183;25,3201061;27,7249548;30,9197438;32,000134;34,0199773;34,7049228;33,8425839;37,9075454

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cor_vvl_intk_l_lift
*
CURVE;Cxb_cyl_fill_eng_spd;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
::;;11,2792468;10,8382243;10,441995;15,5870992;15,9246916;15,0024313;17,5281167;21,52183;25,3201061;27,7249548;30,9197438;32,000134;34,0199773;34,7049228;33,8425839;37,9075454

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cyl_vol
*
