CALIBRATION VALUES V2.1;,;*

;Cxm_cyl_fill_mdl_cor_1
*
MAP;Cxb_cyl_fill_eng_spd
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_2_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;8,06e-05;8,54e-05;9,34e-05;0,0001013;0,0001087;0,0001156;0,0001238;0,0001304;0,0001337;0,0001314;0,0001239;0,0001115;9,52e-05;7,66e-05;5,76e-05;3,85e-05
;24;2,48e-05;3,29e-05;3,94e-05;2,5e-05;7,51e-05;6,1e-05;5,29e-05;8,54e-05;6,46e-05;7,2e-05;4,78e-05;4,2e-05;3,16e-05;2,29e-05;1,7e-06;-7e-07
;36;3,23e-05;4,03e-05;7,98e-05;7,83e-05;9,19e-05;0,0001036;0,0001112;0,0001179;9,45e-05;8,95e-05;8,42e-05;9,79e-05;7,96e-05;2,44e-05;3,47e-05;-1,5e-06
;48;4,33e-05;5,52e-05;9,21e-05;9,17e-05;0,0001114;0,0001294;0,000139;0,0001591;0,0001294;0,0001326;0,0001307;0,0001162;6,18e-05;6,43e-05;-1,89e-05;-2,16e-05
;66;5,6e-05;6,88e-05;9,72e-05;9,79e-05;0,0001212;0,0001433;0,0001553;0,000179;0,0001508;0,0001605;0,0001447;0,0001271;9,06e-05;7,46e-05;8,4e-06;-5,27e-05
;84;4,95e-05;6,1e-05;8,4e-05;7,24e-05;9,61e-05;0,0001152;0,000129;0,0001596;0,0001277;0,0001354;0,0001182;0,0001075;7,97e-05;7,46e-05;-4,83e-05;-6,37e-05
;102;-2,52e-05;-3,17e-05;-4,74e-05;-7,19e-05;-5,3e-05;-2,43e-05;-1,35e-05;4,12e-05;1,61e-05;4,33e-05;1,66e-05;2,04e-05;4,1e-06;1,65e-05;-0,0001199;-0,0001447
;120;-5,5e-05;-6,89e-05;-9,01e-05;-0,0001317;-0,0001299;-0,000111;-0,0001122;-6,59e-05;-0,0001134;-0,0001017;-0,0001194;-0,0001058;-0,0001079;-7,58e-05;-0,0002148;-0,0002086
;144;-6,73e-05;-8,37e-05;-6,46e-05;-0,0001748;-0,0001721;-0,0001528;-0,0001634;-0,0001201;-0,0001821;-0,0001729;-0,0002047;-0,0002038;-0,0002264;-0,0001873;-0,0002885;-0,0003122
;168;-8,33e-05;-0,0001026;-0,0001015;-0,000222;-0,0002125;-0,0001985;-0,0002095;-0,0001632;-0,0002289;-0,0002301;-0,0002594;-0,0002758;-0,0002919;-0,0002681;-0,0004078;-0,0004159
;192;-9,83e-05;-0,0001211;-0,0001432;-0,0001476;-0,0002396;-0,0002393;-0,0002349;-0,0001951;-0,0002662;-0,0002499;-0,0003175;-0,0003242;-0,000343;-0,0003198;-0,0004751;-0,0003802
;216;-0,0001875;-0,0001888;-0,000191;-0,000193;-0,0001947;-0,0003178;-0,0002663;-0,0002233;-0,0003145;-0,0003202;-0,0003651;-0,0003626;-0,0004119;-0,0003593;-0,0007478;-0,0003555
;240;-0,0002451;-0,0002446;-0,0002438;-0,0002429;-0,0002418;-0,0002405;-0,0002872;-0,0002709;-0,0003306;-0,0003324;-0,0003908;-0,0003855;-0,0004014;-0,000354;-0,0007466;-0,0003316
;264;-0,0003062;-0,0003039;-0,0003001;-0,0002962;-0,0004082;-0,0003509;-0,0003472;-0,000324;-0,0003879;-0,0004;-0,0004451;-0,0004903;-0,0005439;-0,0003845;-0,0006293;-0,0003797
;288;-0,0003693;-0,000365;-0,0003579;-0,0003506;-0,0004656;-0,0004037;-0,0003844;-0,0003573;-0,0004295;-0,0004295;-0,0004751;-0,0005009;-0,0005744;-0,0004213;-0,0006864;-0,0004286
;312;-0,0004331;-0,0004267;-0,000416;-0,0004051;-0,000507;-0,0004375;-0,0004158;-0,0003872;-0,0004663;-0,000472;-0,0005253;-0,000555;-0,00063;-0,0004597;-0,0007436;-0,0004775

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_3
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;0,0826344;0,1037032;0,1387338;0,173368;0,2076107;0,2417176;0,2897678;0,3455952;0,4152919;0,4780847;0,5266094;0,5559018;0,5653157;0,5579267;0,5399061;0,5185173
;24;0,1667004;0,2264624;0,4233063;0,4958585;0,3297816;0,3687169;0,4620534;0,3826342;0,4152613;0,4935454;0,5657584;0,5770965;0,5800258;0,5398063;0,4494944;0,4378855
;36;0,2394808;0,319517;0,3339797;0,339326;0,4097541;0,4479271;0,4683299;0,5400504;0,6293662;0,7377226;0,8276776;0,7736762;0,7571869;0,7657794;0,6126999;0,7765582
;48;0,1980276;0,2467242;0,3394318;0,3793235;0,4444559;0,4961651;0,5626535;0,6385551;0,7341668;0,8584003;0,9530729;0,9829231;0,9731156;0,910911;0,9679259;0,9048998
;66;0,3805498;0,3565098;0,3670925;0,4186432;0,5260472;0,6132303;0,696489;0,7843715;0,8512966;0,9948699;1,0569446;1,0873816;1,1008522;1,1071218;1,1184765;1,0938388
;84;0,4963417;0,4798518;0,456277;0,5259607;0,6195988;0,6976329;0,7809482;0,8733359;0,9371125;1,0448602;1,1009155;1,1419495;1,1736814;1,2192837;1,2521901;1,3466744
;102;0,3191294;0,3002845;0,4228855;0,4155734;0,504392;0,5816605;0,6759699;0,8133354;0,9173626;1,011165;1,0671889;1,1333762;1,1877577;1,2689798;1,3252895;1,4604544
;120;0,3131716;0,2914042;0,4143486;0,3432561;0,4322148;0,5054083;0,5839808;0,7466827;0,906605;0,9892196;1,0376953;1,1465868;1,2015472;1,3251983;1,4314745;1,5334957
;144;0,4451029;0,4503595;0,652184;0,3836798;0,429115;0,468542;0,5539801;0,6498221;0,8331885;0,9315246;1,0037997;1,1876182;1,2903587;1,4263855;1,5459684;1,689938
;168;0,3340745;0,3966152;0,7018908;0,4523346;0,4316674;0,4528294;0,5179861;0,6622699;0,7993701;0,9713573;1,0519651;1,3102012;1,3852803;1,5160179;1,6879626;1,8732967
;192;0,3656833;0,4525966;0,7250858;0,7970443;0,5268901;0,7182462;0,6682656;0,7074241;0,8575205;1,0974988;1,2284325;1,4380012;1,5584841;1,6472131;1,7292027;1,9790062
;216;0,5905921;0,6406237;0,7240782;0,807894;0,8922075;1,35;0,9702695;0,8971246;1,0490429;1,3937596;1,5871923;1,9219413;2,1007407;1,9812277;1,9427501;2,2266277
;240;0,5543987;0,6105532;0,7041792;0,7980119;0,8922232;0,9870067;0,8111262;1,0761247;1,0755614;1,6065722;1,817208;2,2201552;2,2975927;2,3257804;2,5205912;2,7227036
;264;0,5071846;0,5690576;0,672199;0,7755247;0,6434154;0,5719054;0,7225442;1,0590824;1,109571;1,6811997;2,0209983;2,4085012;2,6212258;2,7028575;2,4471856;2,9819999
;288;0,4534574;0,5214094;0,6346992;0,7482808;0,5514256;0,4853267;0,6859985;1,100857;1,1078602;1,5987935;1,9279237;2,3582339;2,7159153;2,8633763;2,5223122;3,2421801
;312;0,3970754;0,4715764;0,595825;0,7205798;0,578511;0,5249292;0,7518051;1,1973677;1,1838254;1,637853;1,951252;2,4307456;2,8656039;3,0688826;2,7026379;3,5023839

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_cor_3_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_eng_spd
::;Cxb_cyl_fill_intk_mfld_prs;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
;12;0,0826344;0,1037032;0,1387338;0,173368;0,2076107;0,2417176;0,2897678;0,3455952;0,4152919;0,4780847;0,5266094;0,5559018;0,5653157;0,5579267;0,5399061;0,5185173
;24;0,1667004;0,2264624;0,4233063;0,4958585;0,3297816;0,3687169;0,4620534;0,3826342;0,4152613;0,4935454;0,5657584;0,5770965;0,5800258;0,5398063;0,4494944;0,4378855
;36;0,2394808;0,319517;0,3339797;0,339326;0,4097541;0,4479271;0,4683299;0,5400504;0,6293662;0,7377226;0,8276776;0,7736762;0,7571869;0,7657794;0,6126999;0,7765582
;48;0,1980276;0,2467242;0,3394318;0,3793235;0,4444559;0,4961651;0,5626535;0,6385551;0,7341668;0,8584003;0,9530729;0,9829231;0,9731156;0,910911;0,9679259;0,9048998
;66;0,3805498;0,3565098;0,3670925;0,4186432;0,5260472;0,6132303;0,696489;0,7843715;0,8512966;0,9948699;1,0569446;1,0873816;1,1008522;1,1071218;1,1184765;1,0938388
;84;0,4963417;0,4798518;0,456277;0,5259607;0,6195988;0,6976329;0,7809482;0,8733359;0,9371125;1,0448602;1,1009155;1,1419495;1,1736814;1,2192837;1,2521901;1,3466744
;102;0,3191294;0,3002845;0,4228855;0,4155734;0,504392;0,5816605;0,6759699;0,8133354;0,9173626;1,011165;1,0671889;1,1333762;1,1877577;1,2689798;1,3252895;1,4604544
;120;0,3131716;0,2914042;0,4143486;0,3432561;0,4322148;0,5054083;0,5839808;0,7466827;0,906605;0,9892196;1,0376953;1,1465868;1,2015472;1,3251983;1,4314745;1,5334957
;144;0,4451029;0,4503595;0,652184;0,3836798;0,429115;0,468542;0,5539801;0,6498221;0,8331885;0,9315246;1,0037997;1,1876182;1,2903587;1,4263855;1,5459684;1,689938
;168;0,3340745;0,3966152;0,7018908;0,4523346;0,4316674;0,4528294;0,5179861;0,6622699;0,7993701;0,9713573;1,0519651;1,3102012;1,3852803;1,5160179;1,6879626;1,8732967
;192;0,3656833;0,4525966;0,7250858;0,7970443;0,5268901;0,7182462;0,6682656;0,7074241;0,8575205;1,0974988;1,2284325;1,4380012;1,5584841;1,6472131;1,7292027;1,9790062
;216;0,5905921;0,6406237;0,7240782;0,807894;0,8922075;1,35;0,9702695;0,8971246;1,0490429;1,3937596;1,5871923;1,9219413;2,1007407;1,9812277;1,9427501;2,2266277
;240;0,5543987;0,6105532;0,7041792;0,7980119;0,8922232;0,9870067;0,8111262;1,0761247;1,0755614;1,6065722;1,817208;2,2201552;2,2975927;2,3257804;2,5205912;2,7227036
;264;0,5071846;0,5690576;0,672199;0,7755247;0,6434154;0,5719054;0,7225442;1,0590824;1,109571;1,6811997;2,0209983;2,4085012;2,6212258;2,7028575;2,4471856;2,9819999
;288;0,4534574;0,5214094;0,6346992;0,7482808;0,5514256;0,4853267;0,6859985;1,100857;1,1078602;1,5987935;1,9279237;2,3582339;2,7159153;2,8633763;2,5223122;3,2421801
;312;0,3970754;0,4715764;0,595825;0,7205798;0,578511;0,5249292;0,7518051;1,1973677;1,1838254;1,637853;1,951252;2,4307456;2,8656039;3,0688826;2,7026379;3,5023839

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxb_cyl_fill_intk_mfld_prs
*
AXIS_PTS;;12;24;36;48;66;84;102;120;144;168;192;216;240;264;288;312

;Cxm_cyl_fill_mdl_vvt_intk_ex_angl_ovlp_fac
*
MAP;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
::;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac;0;2;8;23;31;38;53;60
;0;0;0;0;0;0;0;1,3e-06;2,45e-05
;7;0;0;0;0;0;1,4e-06;1,33e-05;1,91e-05
;10;0;0;0;1,98e-05;3,77e-05;5,42e-05;9,18e-05;0,0001097
;13;0;0;0;4,8e-05;7,89e-05;0,0001067;0,0001654;0,0001886
;29;0;5,6e-06;2,13e-05;0,0001853;0,0002883;0,0003529;0,0005919;0,0006858
;43;0;0;5e-05;0,0003154;0,0005098;0,0006156;0,0009667;0,0011166
;58;0;6,9e-06;8,33e-05;0,0005096;0,000738;0,0009424;0,0013628;0,0015698
;60;0;0;8,78e-05;0,0005312;0,0007685;0,0009763;0,0014223;0,0016306

;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
*
AXIS_PTS;;0;2;8;23;31;38;53;60

;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac
*
AXIS_PTS;;0;7;10;13;29;43;58;60

;Cxm_cyl_fill_mdl_vvt_intk_ex_angl_ovlp_fac_vvl_intk_l_lift
*
MAP;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
::;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac;0;2;8;23;31;38;53;60
;0;0;0;0;0;0;0;1,3e-06;2,45e-05
;7;0;0;0;0;0;1,4e-06;1,33e-05;1,91e-05
;10;0;0;0;1,98e-05;3,77e-05;5,42e-05;9,18e-05;0,0001097
;13;0;0;0;4,8e-05;7,89e-05;0,0001067;0,0001654;0,0001886
;29;0;5,6e-06;2,13e-05;0,0001853;0,0002883;0,0003529;0,0005919;0,0006858
;43;0;0;5e-05;0,0003154;0,0005098;0,0006156;0,0009667;0,0011166
;58;0;6,9e-06;8,33e-05;0,0005096;0,000738;0,0009424;0,0013628;0,0015698
;60;0;0;8,78e-05;0,0005312;0,0007685;0,0009763;0,0014223;0,0016306

;Cxb_cyl_fill_mdl_vvt_intk_angl_ovlp_fac
*
AXIS_PTS;;0;2;8;23;31;38;53;60

;Cxb_cyl_fill_mdl_vvt_ex_angl_ovlp_fac
*
AXIS_PTS;;0;7;10;13;29;43;58;60

;Cxp_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol
*
CURVE;Cxb_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol;310;316;322;328;334;340;346;352;358;364;370;376;382;388;394;400
::;;0,0001272;0,0001084;9,12e-05;7,59e-05;6,29e-05;5,22e-05;4,42e-05;3,89e-05;3,65e-05;3,7e-05;4,03e-05;4,66e-05;5,55e-05;6,7e-05;8,08e-05;9,67e-05

;Cxb_cyl_fill_mdl_ex_vlv_cls_angl_cyl_vol
*
AXIS_PTS;;310;316;322;328;334;340;346;352;358;364;370;376;382;388;394;400

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cor
*
CURVE;Cxb_cyl_fill_eng_spd;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
::;;12,9278547;13,1657255;6,1251429;18,1422548;16,3859994;13,010667;14,9770129;12,789642;23,6244915;25,3478346;29,9169018;31,6456532;33,4610381;32,7928608;37,030968;33,2265849

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cor_vvl_intk_l_lift
*
CURVE;Cxb_cyl_fill_eng_spd;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500
::;;12,9278547;13,1657255;6,1251429;18,1422548;16,3859994;13,010667;14,9770129;12,789642;23,6244915;25,3478346;29,9169018;31,6456532;33,4610381;32,7928608;37,030968;33,2265849

;Cxb_cyl_fill_eng_spd
*
AXIS_PTS;;600;750;1000;1250;1500;1750;2100;2500;3000;3500;4000;4500;5000;5500;6000;6500

;Cxp_cyl_fill_mdl_intk_vlv_cls_angl_cyl_vol
*
CURVE;Cxb_cyl_fill_mdl_intk_vlv_cls_angl_cyl_vol;430;438,6666667;447,3333333;456;464,6666667;473,3333333;482;490,6666667;499,3333333;508;516,6666667;525,3333333;534;542,6666667;551,3333333;560
::;;0,0001974;0,0002291;0,0002604;0,0002902;0,0003181;0,0003435;0,000366;0,0003854;0,0004017;0,0004148;0,0004247;0,0004315;0,0004352;0,0004358;0,0004333;0,0004277

;Cxb_cyl_fill_mdl_intk_vlv_cls_angl_cyl_vol
*
